date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action,baseline_action,policy_action
2023-10-23 05:57:18,ETN,0.0,0.0,0.004849204427732238,0.0,-0.004849204427732238,0.0,-48.49204427732238,HOLD,0.0,0.0
2023-10-23 05:57:18,FDX,0.0,0.0,0.03929319004873345,0.0,-0.03929319004873345,0.0,-392.93190048733453,CLOSE,0.0,0.0
2023-10-23 05:57:18,GD,0.0,0.0,0.049869778076858294,0.0,-0.049869778076858294,0.0,-498.69778076858296,CLOSE,0.0,0.0
2023-10-23 05:57:18,GIS,0.025304481387138367,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.014192161,0.0
2023-10-23 05:57:18,GOOGL,-0.08820513635873795,0.019664596766233444,0.12384495943594434,0.05843313818238364,-0.06541182125356071,584.3313818238364,-654.1182125356071,DECREASE,0.054762,0.019664597
2023-10-23 05:57:18,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,JPM,0.0,0.0,0.006795969459976078,0.0,-0.006795969459976078,0.0,-67.95969459976078,HOLD,0.0,0.0
2023-10-23 05:57:18,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,KBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,KO,0.03827662020921707,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.014192161,0.0
2023-10-23 05:57:18,KORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,LION,0.0009542203624732792,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.014192161,0.0
2023-10-23 05:57:18,LMT,0.0,0.0,0.02856955548372166,0.0,-0.02856955548372166,0.0,-285.6955548372166,CLOSE,0.0,0.0
2023-10-23 05:57:18,MCD,0.021197227761149406,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.059943464,0.0
2023-10-23 05:57:18,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,MO,-0.044623807072639465,0.018003586679697037,0.0,0.053497464541946954,0.053497464541946954,534.9746454194695,534.9746454194695,OPEN,0.06366071,0.018003587
2023-10-23 05:57:18,MOND,-0.06864982098340988,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.027320016,0.0
2023-10-23 05:57:18,MPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,MSFT,0.024262085556983948,0.01007651723921299,0.11589492237267894,0.029942262800280277,-0.08595265957239867,299.42262800280275,-859.5265957239867,DECREASE,0.038616247,0.010076517
2023-10-23 05:57:18,NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,NFLX,0.00796385109424591,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.06366071,0.0
2023-10-23 05:57:18,NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,NKE,-0.009823894128203392,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.06366071,0.0
2023-10-23 05:57:18,NOC,0.0,0.0,0.06071062705386145,0.0,-0.06071062705386145,0.0,-607.1062705386146,CLOSE,0.0,0.0
2023-10-23 05:57:18,NVDA,-0.042210571467876434,0.0701293796300888,0.06882824826755593,0.20139811644995087,0.13256986818239494,2013.9811644995086,1325.6986818239493,INCREASE,0.06807955,0.07012938
2023-10-23 05:57:18,NVO,-0.007413521409034729,0.04956459626555443,0.09587049825467656,0.147280665704387,0.05141016744971044,1472.80665704387,514.1016744971045,INCREASE,0.057034533,0.049564596
2023-10-23 05:57:18,ORCL,-0.01939033530652523,0.0088140107691288,0.011132555694329627,0.026190738378011984,0.015058182683682357,261.90738378011986,150.58182683682358,OPEN,0.04774719,0.008814011
2023-10-23 05:57:18,OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,PFE,0.0,0.0,0.11280205493584732,0.0,-0.11280205493584732,0.0,-1128.020549358473,CLOSE,0.0,0.0
2023-10-23 05:57:18,PG,0.007492410950362682,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.027320016,0.0
2023-10-23 05:57:18,PGR,0.0,0.0,0.0495117285148508,0.0,-0.0495117285148508,0.0,-495.11728514850796,CLOSE,0.0,0.0
2023-10-23 05:57:18,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,ROST,0.0025346847251057625,0.01666073128581047,0.0,0.0495071841551825,0.0495071841551825,495.071841551825,495.071841551825,OPEN,0.06627206,0.016660731
2023-10-23 05:57:18,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,STZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,TNDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,TSLA,-0.06940777599811554,0.0665970966219902,0.0,0.19789255766182087,0.19789255766182087,1978.9255766182087,1978.9255766182087,OPEN,0.06807955,0.0665971
2023-10-23 05:57:18,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,TTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,USIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-23 05:57:18,W,-0.012031099759042263,0.012685254216194153,0.0,0.037694096721390055,0.037694096721390055,376.94096721390054,376.94096721390054,OPEN,0.06807955,0.012685254
2023-10-23 05:57:18,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,AAPL,0.05249869450926781,0.03771468997001648,0.14558048767480683,0.10182162257681131,-0.04375886509799552,1018.2162257681131,-437.5886509799552,DECREASE,0.05958645,0.03771469
2023-10-30 05:56:12,ABT,0.0,0.0,0.052583287729838994,0.0,-0.052583287729838994,0.0,-525.8328772983899,CLOSE,0.0,0.0
2023-10-30 05:56:12,ADBE,0.0730823427438736,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.05571887,0.0
2023-10-30 05:56:12,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,BAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,BAC,0.10276369750499725,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.032433707,0.0
2023-10-30 05:56:12,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,BMY,0.030048798769712448,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.056244124,0.0
2023-10-30 05:56:12,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,BURL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,DXCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,GIS,0.006015724036842585,0.023960910737514496,0.0,0.064689350798097,0.064689350798097,646.89350798097,646.89350798097,OPEN,0.05571887,0.02396091
2023-10-30 05:56:12,GOOGL,0.04652097821235657,0.04774025082588196,0.05843313818238364,0.12888849955229084,0.07045536136990721,1288.8849955229084,704.5536136990721,INCREASE,0.058004443,0.04774025
2023-10-30 05:56:12,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,INTC,0.06332312524318695,0.022523347288370132,0.0,0.060808235957556994,0.060808235957556994,608.08235957557,608.08235957557,OPEN,0.054705482,0.022523347
2023-10-30 05:56:12,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,JPM,0.048464588820934296,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.05571887,0.0
2023-10-30 05:56:12,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,KBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,KMB,0.010625872761011124,0.011057425290346146,0.0,0.02985269096683553,0.02985269096683553,298.5269096683553,298.5269096683553,OPEN,0.056244124,0.011057425
2023-10-30 05:56:12,KO,0.014603734016418457,0.017314843833446503,0.0,0.04674638702286138,0.04674638702286138,467.4638702286138,467.4638702286138,OPEN,0.05571887,0.017314844
2023-10-30 05:56:12,KORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,KRE,0.08998730778694153,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.022826692,0.0
2023-10-30 05:56:12,LION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,MO,0.007204991765320301,0.0360533632338047,0.053497464541946954,0.09733639456497284,0.043838930023025885,973.3639456497284,438.38930023025887,INCREASE,0.049919326,0.04374686
2023-10-30 05:56:12,MO,0.007204991765320301,0.0360533632338047,0.053497464541946954,0.09733639456497284,0.043838930023025885,973.3639456497284,438.38930023025887,INCREASE,0.049919326,0.036053363
2023-10-30 05:56:12,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,MPC,0.020836153998970985,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,MS,0.07550647854804993,0.0004045814275741577,0.0,0.001092283602299102,0.001092283602299102,10.922836022991019,10.922836022991019,HOLD,0.047930293,0.00040458143
2023-10-30 05:56:12,MSFT,0.056980229914188385,0.02416720613837242,0.029942262800280277,0.06524630440058418,0.035304041600303905,652.4630440058418,353.04041600303907,INCREASE,0.012421652,0.024167206
2023-10-30 05:56:12,NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,NOW,0.07160444557666779,0.024481918662786484,0.0,0.06609596112337733,0.06609596112337733,660.9596112337733,660.9596112337733,OPEN,0.05571887,0.024481919
2023-10-30 05:56:12,NVDA,0.11151333153247833,0.07208239287137985,0.20139811644995087,0.19460709360777137,-0.0067910228421795005,1946.0709360777137,-67.91022842179501,HOLD,0.058004443,0.07208239
2023-10-30 05:56:12,NVO,0.0,0.0,0.147280665704387,0.0,-0.147280665704387,0.0,-1472.80665704387,CLOSE,0.0,0.0
2023-10-30 05:56:12,ORCL,0.0,0.0,0.026190738378011984,0.0,-0.026190738378011984,0.0,-261.90738378011986,CLOSE,0.0,0.0
2023-10-30 05:56:12,OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,PEP,0.02723686397075653,0.0022003725171089172,0.0,0.0059405367018413955,0.0059405367018413955,59.405367018413955,59.405367018413955,HOLD,0.05571887,0.0022003725
2023-10-30 05:56:12,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,ROST,0.0,0.0,0.0495071841551825,0.0,-0.0495071841551825,0.0,-495.071841551825,CLOSE,0.0,0.0
2023-10-30 05:56:12,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,STZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,TNDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,TSLA,0.1110154241323471,0.05069831386208534,0.19789255766182087,0.13687463912470071,-0.06101791853712016,1368.746391247007,-610.1791853712016,DECREASE,0.05958645,0.050698314
2023-10-30 05:56:12,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,TTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,UL,0.016396965831518173,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.05958645,0.0
2023-10-30 05:56:12,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,USIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-10-30 05:56:12,W,0.0,0.0,0.037694096721390055,0.0,-0.037694096721390055,0.0,-376.94096721390054,CLOSE,0.0,0.0
2023-10-30 05:56:12,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,AAPL,0.0310774277895689,0.20279322564601898,0.10182162257681131,0.2671392185482895,0.16531759597147816,2671.392185482895,1653.1759597147816,INCREASE,0.20629455,0.20279323
2023-11-06 05:55:40,ABT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,BAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,BURL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,DXCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,FDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,GD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,GIS,0.0,0.0,0.064689350798097,0.0,-0.064689350798097,0.0,-646.89350798097,CLOSE,0.0,0.0
2023-11-06 05:55:40,GOOGL,0.0,0.0,0.12888849955229084,0.0,-0.12888849955229084,0.0,-1288.8849955229084,CLOSE,0.0,0.0
2023-11-06 05:55:40,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,HUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,INTC,0.0,0.0,0.060808235957556994,0.0,-0.060808235957556994,0.0,-608.08235957557,CLOSE,0.0,0.0
2023-11-06 05:55:40,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,KBH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,KMB,0.0,0.0,0.02985269096683553,0.0,-0.02985269096683553,0.0,-298.5269096683553,CLOSE,0.0,0.0
2023-11-06 05:55:40,KO,0.0,0.0,0.04674638702286138,0.0,-0.04674638702286138,0.0,-467.4638702286138,CLOSE,0.0,0.0
2023-11-06 05:55:40,KORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,KR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,KRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,LION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,MO,0.0,0.0,0.09733639456497284,0.0,-0.09733639456497284,0.0,-973.3639456497284,CLOSE,0.0,0.0
2023-11-06 05:55:40,MOND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,MPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,MS,0.0,0.0,0.001092283602299102,0.0,-0.001092283602299102,0.0,-10.922836022991019,HOLD,0.0,0.0
2023-11-06 05:55:40,MSFT,0.0,0.0,0.06524630440058418,0.0,-0.06524630440058418,0.0,-652.4630440058418,CLOSE,0.0,0.0
2023-11-06 05:55:40,NEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,NOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,NOW,0.0,0.0,0.06609596112337733,0.0,-0.06609596112337733,0.0,-660.9596112337733,CLOSE,0.0,0.0
2023-11-06 05:55:40,NVDA,0.06270900368690491,0.1981794536113739,0.19460709360777137,0.2671392185482895,0.07253212494051811,2671.392185482895,725.3212494051811,INCREASE,0.20629455,0.19817945
2023-11-06 05:55:40,NVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,OXY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,PEP,0.0,0.0,0.0059405367018413955,0.0,-0.0059405367018413955,0.0,-59.405367018413955,HOLD,0.0,0.0
2023-11-06 05:55:40,PFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,PGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,QCOM,0.032685719430446625,0.09917931258678436,0.0,0.1985823443551315,0.1985823443551315,1985.823443551315,1985.823443551315,OPEN,0.1327198,0.09917931
2023-11-06 05:55:40,ROST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,STZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,TNDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,TOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,TSLA,0.020249018445611,0.16694366931915283,0.13687463912470071,0.2671392185482895,0.13026457942358877,2671.392185482895,1302.6457942358877,INCREASE,0.17957078,0.16694367
2023-11-06 05:55:40,TSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,TTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,UL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,USIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-06 05:55:40,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-13 05:43:22,AAPL,0.035984814167022705,0.13717007637023926,0.2671392185482895,0.20753479283062315,-0.05960442571766633,2075.3479283062316,-596.0442571766633,DECREASE,0.044423386,0.13717008
2023-11-13 05:43:22,ABT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-13 05:43:22,ADBE,0.03787645325064659,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-13 05:43:22,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-13 05:43:22,AMGN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-13 05:43:22,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-13 05:43:22,BA,0.0643884539604187,0.02123277634382248,0.0,0.03795625716887076,0.03795625716887076,379.5625716887076,379.5625716887076,OPEN,0.057639834,0.021232776
2023-11-13 05:43:22,BAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-13 05:43:22,BAC,0.08339347690343857,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-13 05:43:22,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-13 05:43:22,BMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-13 05:43:22,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-13 05:43:22,BURL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-13 05:43:22,CAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-13 05:43:22,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2023-11-13 05:43:22,DHI,0.04970564320683479,0.004593290388584137,0.0,0.008211084053128358,0.008211084053128358,82.11084053128359,82.11084053128359,HOLD,0.0208211,0.0045932904
2023-11-13 05:43:22,DXCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
